Route	Actual_Path_Weight	Optimal_Path_Weight
11222	11110	11110
11223	11110	11110
11224	11110	11110
11225	11110	11110
11226	11110	11110
11227	11110	11110
11228	11110	11110
11229	11110	11110
11230	11110	11110
11231	11110	11110
11232	11110	11110
11233	11110	11110
11234	11110	11110
11235	11110	11110
11236	11110	11110
11237	11110	11110
11238	11110	11110
11239	11110	11110
11240	11110	11110
11241	11110	11110
11242	11110	11110
11243	11110	11110
11244	11110	11110
11245	11110	11110
11246	11110	11110
11247	11110	11110
11248	11110	11110
11249	11110	11110
11250	11110	11110
11251	11110	11110
11252	11110	11110
11253	11110	11110
11254	11110	11110
11255	11110	11110
11256	11110	11110
11257	11110	11110
11258	11110	11110
11259	11110	11110
11260	11010	11010
11261	11010	11010
11262	11110	11110
11263	11110	11110
11264	11110	11110
11265	11110	11110
11266	11110	11110
11267	11010	11010
11268	11010	11010
11269	11010	11010
11270	11010	11010
11271	11010	11010
11272	11010	11010
11273	11010	11010
11274	11010	11010
11275	11010	11010
11276	11010	11010
11277	11010	11010
11278	11010	11010
11279	11010	11010
11280	11010	11010
11281	11010	11010
11282	11010	11010
11283	11010	11010
11284	11010	11010
11285	11010	11010
11286	11010	11010
11287	11010	11010
11288	11010	11010
11289	11010	11010
11290	11010	11010
11291	11010	11010
11292	11010	11010
11293	11010	11010
11294	11010	11010
11295	11010	11010
11296	11010	11010
11297	11010	11010
11298	9999	9999
11299	9999	9999
11300	9999	9999
11301	9999	9999
11302	9999	9999
11303	9999	9999
11304	9999	9999
11305	9999	9999
11306	9999	9999
11307	9999	9999
11308	9999	9999
11309	9999	9999
11310	9999	9999
11311	9999	9999
11312	9999	9999
11313	9999	9999
11314	9999	9999
11315	9999	9999
11316	9999	9999
11317	9999	9999
11318	9999	9999
11319	9999	9999
11320	9999	9999
11321	9999	9999
11322	9999	9999
11323	9999	9999
11324	9999	9999
11325	9999	9999
11326	9999	9999
11327	9999	9999
11328	9999	9999
11329	9999	9999
11330	9999	9999
11331	9999	9999
11332	9999	9999
11333	9999	9999
11334	9999	9999
11335	9999	9999
11336	9999	9999
11337	9999	9999
11338	9999	9999
11339	9999	9999
11340	9999	9999
11341	9999	9999
11342	9999	9999
11343	9999	9999
11344	9999	9999
11345	9999	9999
11346	9999	9999
11347	9999	9999
11348	9999	9999
11349	9999	9999
11350	9999	9999
11351	12099	12099
11352	12099	12099
11353	9999	9999
11354	9999	9999
11355	9999	9999
11356	9999	9999
11357	9999	9999
11358	12099	12099
11359	12099	12099
11360	12099	12099
11361	12099	12099
11362	12099	12099
11363	12099	12099
11364	12099	12099
11365	12099	12099
11366	12099	12099
11367	12099	12099
11368	12099	12099
11369	12099	12099
11370	12099	12099
11371	12099	12099
11372	12099	12099
11373	12099	12099
11374	12099	12099
11375	12099	12099
11376	12099	12099
11377	12099	12099
11378	12099	12099
11379	12099	12099
11380	12099	12099
11381	12099	12099
11382	12099	12099
11383	12099	12099
11384	12099	12099
11385	12099	12099
11386	12099	12099
11387	12099	12099
11388	12099	12099
11389	11000	11000
11390	11000	11000
11391	11000	11000
11392	11000	11000
11393	11000	11000
11394	11000	11000
11395	11000	11000
11396	11000	11000
11397	11000	11000
11398	11000	11000
11399	11000	11000
11400	11000	11000
11401	11000	11000
11402	11000	11000
11403	11000	11000
11404	11000	11000
11405	11000	11000
11406	11000	11000
11407	11000	11000
11408	11000	11000
11409	11000	11000
11410	11000	11000
11411	11000	11000
11412	11000	11000
11413	11000	11000
11414	11000	11000
11415	11000	11000
11416	11000	11000
11417	11000	11000
11418	11000	11000
11419	11000	11000
11420	11000	11000
11421	11000	11000
11422	11000	11000
11423	11000	11000
11424	11000	11000
11425	11000	11000
11426	11000	11000
11427	11000	11000
11428	11000	11000
11429	11000	11000
11430	11000	11000
11431	11000	11000
11432	11000	11000
11433	11000	11000
11434	11000	11000
11435	11000	11000
11436	11000	11000
11437	11000	11000
11438	11000	11000
11439	11000	11000
11440	11000	11000
11441	11000	11000
11442	11100	11100
11443	11100	11100
11444	11000	11000
11445	11000	11000
11446	11000	11000
11447	11000	11000
11448	11000	11000
11449	11100	11100
11450	11100	11100
11451	11100	11100
11452	11100	11100
11453	11100	11100
11454	11100	11100
11455	11100	11100
11456	11100	11100
11457	11100	11100
11458	11100	11100
11459	11100	11100
11460	11100	11100
11461	11100	11100
11462	11100	11100
11463	11100	11100
11464	11100	11100
11465	11100	11100
11466	11100	11100
11467	11100	11100
11468	11100	11100
11469	11100	11100
11470	11100	11100
11471	11100	11100
11472	11100	11100
11473	11100	11100
11474	11100	11100
11475	11100	11100
11476	11100	11100
11477	11100	11100
11478	11100	11100
11479	11100	11100
11480	9000	9000
11481	9000	9000
11482	9000	9000
11483	9000	9000
11484	9000	9000
11485	9000	9000
11486	9000	9000
11487	9000	9000
11488	9000	9000
11489	9000	9000
11490	9000	9000
11491	9000	9000
11492	9000	9000
11493	9000	9000
11494	9000	9000
11495	9000	9000
11496	9000	9000
11497	9000	9000
11498	9000	9000
11499	9000	9000
11500	9000	9000
11501	9000	9000
11502	9000	9000
11503	9000	9000
11504	9000	9000
11505	9000	9000
11506	9000	9000
11507	9000	9000
11508	9000	9000
11509	9000	9000
11510	9000	9000
11511	9000	9000
11512	9000	9000
11513	9000	9000
11514	9000	9000
11515	9000	9000
11516	9000	9000
11517	9000	9000
11518	9000	9000
11519	9000	9000
11520	9000	9000
11521	9000	9000
11522	9000	9000
11523	9000	9000
11524	9000	9000
11525	9000	9000
11526	9000	9000
11527	9000	9000
11528	9000	9000
11529	9000	9000
11530	9000	9000
11531	9000	9000
11532	9000	9000
11533	9000	9000
11534	9000	9000
11535	9000	9000
11536	11100	11100
11537	11100	11100
11538	9000	9000
11539	9000	9000
11540	9000	9000
11541	9000	9000
11542	9000	9000
11543	11100	11100
11544	11100	11100
11545	11100	11100
11546	11100	11100
11547	11100	11100
11548	11100	11100
11549	11100	11100
11550	11100	11100
11551	11100	11100
11552	11100	11100
11553	11100	11100
11554	11100	11100
11555	11100	11100
11556	11100	11100
11557	11100	11100
11558	11100	11100
11559	11100	11100
11560	11100	11100
11561	11100	11100
11562	11100	11100
11563	11100	11100
11564	11100	11100
11565	11100	11100
11566	11100	11100
11567	11100	11100
11568	11100	11100
11569	11100	11100
11570	11100	11100
11571	11100	11100
11572	11100	11100
11573	11100	11100
11574	9000	9000
11575	9000	9000
11576	9000	9000
11577	9000	9000
11578	9000	9000
11579	9000	9000
11580	9000	9000
11581	9000	9000
11582	9000	9000
11583	9000	9000
11584	9000	9000
11585	9000	9000
11586	9000	9000
11587	9000	9000
11588	9000	9000
11589	9000	9000
11590	9000	9000
11591	9000	9000
11592	9000	9000
11593	9000	9000
11594	9000	9000
11595	9000	9000
11596	9000	9000
11597	9000	9000
11598	9000	9000
11599	9000	9000
11600	9000	9000
11601	9000	9000
11602	9000	9000
11603	9000	9000
11604	9000	9000
11605	9000	9000
11606	9000	9000
11607	9000	9000
11608	9000	9000
11609	9000	9000
11610	9000	9000
11611	9000	9000
11612	9000	9000
11613	9000	9000
11614	9000	9000
11615	9000	9000
11616	9000	9000
11617	9000	9000
11618	9000	9000
11619	9000	9000
11620	9000	9000
11621	9000	9000
11622	9000	9000
11623	9000	9000
11624	9000	9000
11625	11000	1000
11626	11000	1000
11627	9000	9000
11628	9000	9000
11629	9000	9000
11630	9000	9000
11631	9000	9000
11632	9000	9000
11633	9000	9000
11634	11100	11100
11635	11100	11100
11636	9000	9000
11637	9000	9000
11638	9000	9000
11639	9000	9000
11640	9000	9000
11641	11100	11100
11642	11100	11100
11643	11100	11100
11644	11100	11100
11645	11100	11100
11646	11100	11100
11647	11100	11100
11648	11100	11100
11649	11100	11100
11650	11100	11100
11651	11100	11100
11652	11100	11100
11653	11100	11100
11654	11100	11100
11655	11100	11100
11656	11100	11100
11657	11100	11100
11658	11100	11100
11659	11100	11100
11660	11100	11100
11661	11100	11100
11662	11100	11100
11663	11100	11100
11664	11100	11100
11665	11100	11100
11666	11100	11100
11667	11100	11100
11668	11100	11100
11669	11100	11100
11670	11100	11100
11671	11100	11100
11672	11100	11100
11673	11100	11100
11674	11100	11100
11675	11210	11210
11676	11210	11210
11677	11210	11210
11678	11210	11210
11679	11210	11210
11680	11210	11210
11681	11210	11210
11682	11210	11210
11683	11210	11210
11684	11210	11210
11685	11210	11210
11686	11210	11210
11687	11210	11210
11688	11210	11210
11689	11210	11210
11690	11210	11210
11691	11210	11210
11692	11210	11210
11693	11210	11210
11694	11210	11210
11695	11210	11210
11696	11210	11210
11697	11210	11210
11698	11210	11210
11699	11210	11210
11700	11210	11210
11701	11210	11210
11702	11210	11210
11703	11210	11210
11704	11210	11210
11705	11210	11210
11706	11210	11210
11707	11210	11210
11708	11210	11210
11709	11210	11210
11710	11210	11210
11711	11210	11210
11712	11210	11210
11713	11210	11210
11714	11210	11210
11715	11210	11210
11716	11210	11210
11717	11210	11210
11718	11210	11210
11719	11210	11210
11720	11210	11210
11721	11210	11210
11722	11210	11210
11723	11210	11210
11724	11210	11210
11725	11210	11210
11726	11210	11210
11727	11210	11210
11728	11120	11120
11729	11120	11120
11730	11210	11210
11731	11210	11210
11732	11210	11210
11733	11210	11210
11734	11210	11210
11735	11120	11120
11736	11120	11120
11737	11120	11120
11738	11120	11120
11739	11120	11120
11740	11120	11120
11741	11120	11120
11742	11120	11120
11743	11120	11120
11744	11120	11120
11745	11120	11120
11746	11120	11120
11747	11120	11120
11748	11120	11120
11749	11120	11120
11750	11120	11120
11751	11120	11120
11752	11720	11120
11753	11120	11120
11754	11120	11720
11755	11120	11120
11756	11120	11120
11757	11120	11120
11758	11120	11120
11759	11120	11120
11760	11120	11120
11761	11120	11120
11762	11120	11120
11763	11120	11120
11764	11120	11120
11765	11120	11120
11766	13319	13209
11767	13319	13209
11768	13409	13209
11769	2190	2110
11770	13319	13119
11771	13319	13119
11772	2180	2120
11773	13319	13119
11774	13319	13119
11775	13319	13119
11776	13319	13119
11777	8200	2110
11778	8200	2110
11779	11000	11000
11780	11000	11000
11781	11000	11000
11782	11000	11000
11783	11000	11000
11784	11000	11000
11785	11000	11000
11786	11000	11000
11787	11000	11000
11788	11000	11000
11789	11000	11000
11790	11000	11000
11791	11000	11000
11792	11000	11000
11793	11000	11000
11794	11000	11000
11795	11000	11000
11796	11000	11000
11797	11000	11000
11798	11000	11000
11799	11000	11000
11800	11000	11000
11801	11000	11000
11802	11000	11000
11803	11000	11000
11804	11000	11000
11805	11000	11000
11806	11000	11000
11807	11000	11000
11808	11000	11000
11809	11000	11000
11810	11000	11000
11811	11000	11000
11812	11000	11000
11813	11000	11000
11814	11000	11000
11815	11000	11000
11816	11000	11000
11817	11000	11000
11818	11000	11000
11819	11000	11000
11820	11000	11000
11821	11000	11000
11822	11000	11000
11823	11000	11000
11824	11000	11000
11825	11000	11000
11826	11000	11000
11827	11000	11000
11828	11000	11000
11829	11000	11000
11830	11000	11000
11831	11000	11000
11832	11100	11100
11833	11100	11100
11834	11000	11000
11835	11000	11000
11836	11000	11000
11837	11000	11000
11838	11000	11000
11839	11100	11100
11840	11100	11100
11841	11100	11100
11842	11100	11100
11843	11100	11100
11844	11100	11100
11845	11100	11100
11846	11100	11100
11847	11100	11100
11848	11100	11100
11849	11100	11100
11850	11100	11100
11851	11100	11100
11852	11100	11100
11853	11100	11100
11854	11100	11100
11855	11100	11100
11856	11100	11100
11857	11100	11100
11858	11100	11100
11859	11100	11100
11860	11100	11100
11861	11100	11100
11862	11100	11100
11863	11100	11100
11864	11100	11100
11865	11100	11100
11866	11100	11100
11867	11100	11100
11868	11100	11100
11869	11100	11100
11870	3200	3200
11871	3200	3200
11872	11100	11100
11873	11100	11100
11874	11100	11100
11875	11100	11100
11876	11100	11100
11877	11100	11100
11878	11100	11100
11879	11100	11100
11880	11100	11100
11881	11100	11100
11882	11100	11100
11883	11100	11100
11884	11100	11100
11885	11100	11100
11886	11100	11100
11887	11100	11100
11888	11100	11100
11889	11100	11100
11890	11100	11100
11891	11100	11100
11892	11100	11100
11893	11100	11100
11894	11100	11100
11895	11100	11100
11896	11100	11100
11897	11100	11100
11898	11100	11100
11899	11100	11100
11900	11100	11100
11901	11100	11100
11902	11100	11100
11903	11100	11100
11904	11100	11100
11905	11100	11100
11906	11100	11100
11907	11100	11100
11908	11100	11100
11909	11100	11100
11910	11100	11100
11911	11100	11100
11912	11100	11100
11913	11100	11100
11914	11100	11100
11915	11100	11100
11916	11100	11100
11917	11100	11100
11918	11100	11100
11919	11100	11100
11920	11100	11100
11921	11100	11100
11922	11100	11100
11923	11100	11100
11924	11100	11100
11925	11210	11210
11926	11210	11210
11927	11100	11100
11928	11100	11100
11929	11100	11100
11930	11100	11100
11931	11100	11100
11932	11210	11210
11933	11210	11210
11934	11210	11210
11935	11210	11210
11936	11210	11210
11937	11210	11210
11938	11210	11210
11939	11210	11210
11940	11210	11210
11941	11210	11210
11942	11210	11210
11943	11210	11210
11944	11210	11210
11945	11210	11210
11946	11210	11210
11947	11210	11210
11948	11210	11210
11949	11300	11210
11950	11210	11210
11951	11210	11300
11952	11210	11210
11953	11210	11210
11954	11210	11210
11955	11210	11210
11956	11210	11210
11957	11210	11210
11958	11210	11210
11959	11210	11210
11960	11210	11210
11961	11210	11210
11962	11210	11210
11963	32198	23208
11964	32198	23208
11965	32198	23208
11966	32198	23208
11967	32198	23208
11968	32198	23208
11969	32198	23208
11970	32198	23208
11971	32198	23208
11972	32198	23208
11973	32198	23208
11974	32198	23208
11975	32198	23208
11976	32198	23208
11977	32198	23208
11978	32198	23208
11979	32198	23208
11980	32198	23208
11981	32198	23208
11982	32198	23208
11983	32198	23208
11984	32198	23208
11985	32198	23208
11986	32198	23208
11987	32198	23208
11988	32198	23208
11989	32198	23208
11990	32198	23208
11991	32198	23208
11992	32198	23208
11993	32198	23208
11994	32198	23208
11995	32198	23208
11996	32198	23208
11997	32198	23208
11998	32198	23208
11999	32198	23208
12000	32198	23208
12001	32198	23208
12002	32198	23208
12003	32198	23208
12004	32198	23208
12005	32198	23208
12006	32198	23208
12007	32198	23208
12008	32198	23208
12009	32198	23208
12010	32198	23208
12011	32198	23208
12012	32198	23208
12013	32198	23208
12014	32198	23208
12015	32198	23208
12016	32008	23028
12017	32008	23028
12018	32198	23208
12019	32198	23208
12020	32198	23208
12021	32198	23208
12022	32198	23208
12023	32008	23028
12024	32008	23028
12025	32008	23028
12026	32008	23028
12027	32008	23028
12028	32008	23028
12029	32008	23028
12030	32008	23028
12031	32008	23028
12032	32008	23028
12033	32008	23028
12034	32008	23028
12035	32008	23028
12036	32008	23028
12037	32008	23028
12038	32008	23028
12039	32008	23028
12040	32008	23028
12041	32008	23028
12042	32008	23028
12043	32008	23028
12044	32008	23028
12045	32008	23028
12046	32008	23028
12047	32008	23028
12048	32008	23028
12049	32008	23028
12050	32008	23028
12051	32008	23028
12052	32008	23028
12053	32008	23028
12054	9999	9999
12055	9999	9999
12056	9999	9999
12057	9999	9999
12058	11000	1000
12059	11000	1000
12060	9999	9999
12061	9999	9999
12062	9999	9999
12063	9999	9999
12064	9999	9999
12065	9999	9999
12066	9999	9999
12067	9999	9999
12068	9999	9999
12069	9999	9999
12070	9999	9999
12071	9999	9999
12072	9999	9999
12073	9999	9999
12074	9999	9999
12075	9999	9999
12076	9999	9999
12077	9999	9999
12078	9999	9999
12079	9999	9999
12080	9999	9999
12081	9999	9999
12082	9999	9999
12083	9999	9999
12084	9999	9999
12085	9999	9999
12086	14009	9999
12087	9999	9999
12088	9999	9999
12089	9999	9999
12090	9999	9999
12091	9999	9999
12092	9999	9999
12093	9999	9999
12094	9999	9999
12095	9999	9999
12096	9999	9999
12097	9999	9999
12098	9999	9999
12099	9999	9999
12100	9999	9999
12101	9999	9999
12102	9999	9999
12103	9999	9999
12104	9999	9999
12105	9999	9999
12106	9999	9999
12107	9999	9999
12108	9999	9999
12109	9999	9999
12110	12099	12099
12111	12099	12099
12112	9999	9999
12113	9999	9999
12114	9999	9999
12115	9999	9999
12116	9999	9999
12117	12099	12099
12118	12099	12099
12119	12099	12099
12120	12099	12099
12121	12099	12099
12122	12099	12099
12123	12099	12099
12124	12099	12099
12125	12099	12099
12126	12099	12099
12127	12099	12099
12128	12099	12099
12129	12099	12099
12130	12099	12099
12131	12099	12099
12132	12099	12099
12133	14109	12099
12134	14109	12099
12135	14109	12099
12136	14109	12099
12137	14109	12099
12138	12099	12099
12139	12099	12099
12140	12099	12099
12141	12099	12099
12142	12099	12099
12143	12099	12099
12144	12099	12099
12145	12099	12099
12146	12099	12099
12147	12099	12099
12148	12099	12099
12149	12099	12099
12150	12099	12099
12151	12099	12099
12152	12099	12099
12153	12099	12099
12154	12099	12099
12155	12099	12099
12156	12099	12099
12157	12099	12099
12158	12099	12099
12159	12099	12099
12160	12099	12099
12161	12099	12099
12162	12099	12099
12163	12099	12099
12164	12099	12099
12165	12099	12099
12166	12099	12099
12167	12099	12099
12168	12099	12099
12169	12099	12099
12170	12099	12099
12171	12099	12099
12172	12099	12099
12173	12099	12099
12174	12099	12099
12175	12099	12099
12176	12099	12099
12177	12099	12099
12178	12099	12099
12179	12099	12099
12180	12099	12099
12181	12099	12099
12182	12099	12099
12183	12099	12099
12184	12099	12099
12185	12099	12099
12186	12099	12099
12187	12099	12099
12188	12099	12099
12189	12099	12099
12190	12099	12099
12191	12099	12099
12192	12099	12099
12193	12099	12099
12194	12099	12099
12195	12099	12099
12196	12099	12099
12197	12099	12099
12198	12099	12099
12199	12099	12099
12200	12099	12099
12201	12099	12099
12202	12099	12099
12203	12099	12099
12204	12099	12099
12205	12099	12099
12206	12099	12099
12207	11999	11999
12208	11999	11999
12209	12099	12099
12210	12099	12099
12211	12099	12099
12212	12099	12099
12213	12099	12099
12214	12099	12099
12215	11999	11999
12216	11999	11999
12217	11999	11999
12218	11999	11999
12219	11999	11999
12220	11999	11999
12221	11999	11999
12222	11999	11999
12223	11999	11999
12224	11999	11999
12225	11999	11999
12226	11999	11999
12227	11999	11999
12228	11999	11999
12229	11999	11999
12230	11999	11999
12231	11999	11999
12232	11999	11999
12233	11999	11999
12234	11999	11999
12235	11999	11999
12236	11999	11999
12237	11999	11999
12238	11999	11999
12239	11999	11999
12240	11999	11999
12241	11999	11999
12242	11999	11999
12243	11999	11999
12244	11999	11999
12245	11999	11999
12246	12199	12199
12247	12199	12199
12248	12199	12199
12249	12199	12199
12250	12199	12199
12251	12199	12199
12252	12199	12199
12253	12199	12199
12254	12199	12199
12255	12199	12199
12256	12199	12199
12257	12199	12199
12258	12199	12199
12259	12199	12199
12260	12199	12199
12261	12199	12199
12262	12199	12199
12263	12199	12199
12264	12199	12199
12265	12199	12199
12266	12199	12199
12267	12199	12199
12268	12199	12199
12269	12199	12199
12270	12199	12199
12271	12199	12199
12272	12199	12199
12273	12199	12199
12274	12199	12199
12275	12199	12199
12276	12199	12199
12277	12199	12199
12278	12199	12199
12279	12199	12199
12280	12199	12199
12281	12199	12199
12282	12199	12199
12283	12199	12199
12284	12199	12199
12285	12199	12199
12286	12199	12199
12287	12199	12199
12288	12199	12199
12289	12199	12199
12290	12199	12199
12291	12199	12199
12292	12199	12199
12293	12199	12199
12294	12199	12199
12295	12199	12199
12296	12199	12199
12297	12199	12199
12298	12199	12199
12299	12199	12199
12300	12199	12199
12301	12199	12199
12302	12199	12199
12303	12199	12199
12304	12199	12199
12305	12199	12199
12306	12199	12199
12307	12199	12199
12308	12199	12199
12309	12199	12199
12310	12199	12199
12311	12199	12199
12312	12199	12199
12313	12199	12199
12314	12199	12199
12315	12199	12199
12316	12199	12199
12317	12199	12199
12318	12199	12199
12319	22019	12109
12320	22019	12109
12321	12199	12199
12322	12199	12199
12323	12199	12199
12324	12199	12199
12325	12199	12199
12326	22019	12109
12327	22019	12109
12328	22019	12109
12329	22019	12109
12330	22019	12109
12331	22019	12109
12332	22019	12109
12333	22019	12109
12334	22019	12109
12335	22019	12109
12336	22019	12109
12337	22019	12109
12338	22019	12109
12339	22019	12109
12340	22019	12109
12341	22019	12109
12342	22019	12109
12343	22019	12109
12344	22019	12109
12345	22019	13009
12346	22019	12109
12347	22019	12109
12348	22019	12109
12349	22019	12109
12350	12399	12109
12351	22019	12109
12352	22019	12109
12353	22019	12109
12354	22019	12109
12355	22019	12109
12356	22019	12109
12357	inf	inf
12358	inf	inf
12359	inf	inf
12360	inf	inf
12361	inf	inf
12362	inf	inf
12363	inf	inf
12364	inf	inf
12365	inf	inf
12366	inf	inf
12367	inf	inf
12368	inf	inf
12369	inf	inf
12370	inf	inf
12371	inf	inf
12372	inf	inf
12373	inf	inf
12374	inf	inf
12375	inf	inf
12376	inf	inf
12377	inf	inf
12378	inf	inf
12379	inf	inf
12380	inf	inf
12381	inf	inf
12382	inf	inf
12383	inf	inf
12384	inf	inf
12385	inf	inf
12386	12199	12199
12387	12199	12199
12388	12199	12199
12389	11110	11110
12390	11110	11110
12391	11110	11110
12392	11110	11110
12393	11110	11110
12394	11110	11110
12395	11110	11110
12396	11110	11110
12397	11110	11110
12398	11110	11110
12399	11110	11110
12400	11110	11110
12401	11110	11110
12402	11110	11110
12403	11110	11110
12404	11110	11110
12405	11110	11110
12406	11110	11110
12407	11110	11110
12408	11110	11110
12409	11110	11110
12410	11110	11110
12411	11110	11110
12412	11110	11110
12413	11110	11110
12414	11110	11110
12415	11110	11110
12416	11110	11110
12417	11110	11110
12418	11110	11110
12419	11110	11110
12420	11110	11110
12421	11110	11110
12422	11110	11110
12423	11110	11110
12424	11110	11110
12425	11110	11110
12426	11110	11110
12427	11110	11110
12428	11110	11110
12429	11110	11110
12430	11110	11110
12431	11110	11110
12432	11110	11110
12433	11110	11110
12434	11110	11110
12435	11110	11110
12436	11110	11110
12437	11110	11110
12438	11110	11110
12439	11110	11110
12440	11110	11110
12441	11110	11110
12442	11010	11010
12443	11010	11010
12444	11110	11110
12445	11110	11110
12446	11110	11110
12447	11110	11110
12448	11110	11110
12449	11010	11010
12450	11010	11010
12451	11010	11010
12452	11010	11010
12453	11010	11010
12454	11010	11010
12455	11010	11010
12456	11010	11010
12457	11010	11010
12458	11010	11010
12459	11010	11010
12460	11010	11010
12461	11010	11010
12462	11010	11010
12463	11010	11010
12464	11010	11010
12465	11010	11010
12466	11010	11010
12467	11010	11010
12468	11010	11010
12469	11010	11010
12470	11010	11010
12471	11010	11010
12472	11010	11010
12473	11010	11010
12474	11010	11010
12475	11010	11010
12476	11010	11010
12477	11010	11010
12478	11010	11010
12479	11010	11010
12480	9999	9999
12481	9999	9999
12482	9999	9999
12483	9999	9999
12484	9999	9999
12485	9999	9999
12486	9999	9999
12487	9999	9999
12488	9999	9999
12489	9999	9999
12490	9999	9999
12491	9999	9999
12492	9999	9999
12493	9999	9999
12494	9999	9999
12495	9999	9999
12496	9999	9999
12497	9999	9999
12498	9999	9999
12499	9999	9999
12500	9999	9999
12501	9999	9999
12502	9999	9999
12503	9999	9999
12504	9999	9999
12505	9999	9999
12506	9999	9999
12507	9999	9999
12508	9999	9999
12509	9999	9999
12510	9999	9999
12511	9999	9999
12512	9999	9999
12513	9999	9999
12514	9999	9999
12515	9999	9999
12516	9999	9999
12517	9999	9999
12518	9999	9999
12519	9999	9999
12520	9999	9999
12521	9999	9999
12522	9999	9999
12523	9999	9999
12524	9999	9999
12525	9999	9999
12526	9999	9999
12527	9999	9999
12528	9999	9999
12529	9999	9999
12530	9999	9999
12531	9999	9999
12532	9999	9999
12533	12099	12099
12534	12099	12099
12535	9999	9999
12536	9999	9999
12537	9999	9999
12538	9999	9999
12539	9999	9999
12540	12099	12099
12541	12099	12099
12542	12099	12099
12543	12099	12099
12544	12099	12099
12545	12099	12099
12546	12099	12099
12547	12099	12099
12548	12099	12099
12549	12099	12099
12550	12099	12099
12551	12099	12099
12552	12099	12099
12553	12099	12099
12554	12099	12099
12555	12099	inf
12556	12099	12099
12557	12099	12099
12558	12099	12099
12559	12099	12099
12560	12099	12099
12561	12099	12099
12562	12099	12099
12563	12099	12099
12564	12099	12099
12565	12099	12099
12566	12099	12099
12567	12099	12099
12568	12099	12099
12569	12099	12099
12570	12099	12099
12571	12099	12099
12572	12099	12099
12573	12309	12309
12574	12309	12309
12575	12309	12309
12576	12309	12309
12577	12309	12309
12578	12309	12309
12579	12309	12309
12580	12309	12309
12581	12309	12309
12582	12309	12309
12583	12309	12309
12584	12309	12309
12585	12309	12309
12586	12309	12309
12587	12309	12309
12588	12309	12309
12589	12309	12309
12590	12309	12309
12591	12309	12309
12592	12309	12309
12593	12309	12309
12594	12309	12309
12595	12309	12309
12596	12309	12309
12597	12309	12309
12598	12309	12309
12599	12309	12309
12600	12309	12309
12601	12309	12309
12602	12309	12309
12603	12309	12309
12604	12309	12309
12605	12309	12309
12606	12309	12309
12607	12309	12309
12608	12309	12309
12609	12309	12309
12610	12309	12309
12611	12309	12309
12612	12309	12309
12613	12309	12309
12614	12309	12309
12615	12309	12309
12616	12309	12309
12617	12309	12309
12618	12309	12309
12619	12309	12309
12620	12309	12309
12621	12309	12309
12622	12309	12309
12623	12309	12309
12624	12309	12309
12625	12309	12309
12626	12309	12309
12627	12309	12309
12628	12309	12309
12629	12309	12309
12630	12309	12309
12631	12309	12309
12632	12309	12309
12633	12309	12309
12634	12309	12309
12635	12329	12329
12636	12329	12329
12637	12309	12309
12638	12309	12309
12639	12309	12309
12640	12309	12309
12641	12309	12309
12642	12329	12329
12643	12329	12329
12644	12329	12329
12645	12329	12329
12646	12329	12329
12647	12329	12329
12648	12329	12329
12649	12329	12329
12650	12329	12329
12651	12329	12329
12652	12329	12329
12653	12329	12329
12654	12329	12329
12655	12329	12329
12656	12329	12329
12657	12329	12329
12658	12329	12329
12659	12509	12329
12660	12329	12329
12661	12329	12509
12662	12329	12329
12663	12329	12329
12664	12329	12329
12665	12329	12329
12666	12509	12329
12667	12329	12329
12668	12329	12329
12669	12329	12329
12670	12329	12329
12671	12329	12329
12672	12329	12329
12673	11100	11100
12674	11100	11100
12675	11100	11100
12676	11100	11100
12677	11100	11100
12678	11100	11100
12679	11100	11100
12680	11100	11100
12681	11100	11100
12682	11100	11100
12683	11100	11100
12684	11100	11100
12685	11100	11100
12686	11100	11100
12687	11100	11100
12688	11100	11100
12689	11100	11100
12690	11100	11100
12691	11100	11100
12692	11100	11100
12693	11100	11100
12694	11100	11100
12695	11100	11100
12696	11100	11100
12697	11100	11100
12698	11100	11100
12699	11100	11100
12700	11100	11100
12701	11100	11100
12702	11100	11100
12703	11100	11100
12704	11100	11100
12705	11100	11100
12706	11100	11100
12707	11100	11100
12708	11100	11100
12709	11100	11100
12710	11100	11100
12711	11100	11100
12712	11100	11100
12713	11100	11100
12714	11100	11100
12715	11100	11100
12716	11100	11100
12717	11100	11100
12718	11100	11100
12719	11100	11100
12720	11100	11100
12721	11100	11100
12722	11100	11100
12723	11100	11100
12724	11100	11100
12725	11100	11100
12726	11000	11000
12727	11000	11000
12728	11100	11100
12729	11100	11100
12730	11100	11100
12731	11100	11100
12732	11100	11100
12733	11000	11000
12734	11000	11000
12735	11000	11000
12736	11000	11000
12737	11000	11000
12738	11000	11000
12739	11000	11000
12740	11000	11000
12741	11000	11000
12742	11000	11000
12743	11000	11000
12744	11000	11000
12745	11000	11000
12746	10000	2000
12747	11000	11000
12748	10000	2000
12749	11000	11000
12750	11000	11000
12751	11000	11000
12752	11000	11000
12753	11000	11000
12754	11000	11000
12755	11000	11000
12756	11000	11000
12757	11000	11000
12758	11000	11000
12759	11000	11000
12760	11000	11000
12761	11000	11000
12762	11000	11000
12763	11000	11000
12764	11000	11000
12765	11000	11000
12766	11000	11000
12767	11100	11100
12768	11100	11100
12769	11100	11100
12770	11100	11100
12771	11100	11100
12772	11100	11100
12773	11100	11100
